Fecha,Restaurante,Oferta
2026-02-25 20:28:29,Aloha,2x1 algunos productos
2026-02-25 20:28:29,Aloha,-30% algunos productos
2026-02-25 20:28:29,Lobbers Valladolid,2x1 algunos productos
2026-02-25 20:28:29,Papa Johns,-55% algunos productos
2026-02-25 20:28:29,Papa Johns,2x1 algunos productos
2026-02-25 20:28:29,Ginos,-18% algunos productos
2026-02-25 20:28:29,Ginos,-23% con Prime
2026-02-25 20:28:29,Padthaiwok,-20% algunos productos
2026-02-25 20:28:29,Hamburguesería Carmelo’s,-25% algunos productos
2026-02-25 20:28:29,Sabroson 2,-15% con Prime
2026-02-25 20:28:29,Sabroson 2,-10% a partir de 35 €
2026-02-25 20:28:29,Tonino's,-20% algunos productos
2026-02-25 20:28:29,Tonino's,-25% con Prime
2026-02-25 20:28:29,Sushi Sapporo Dos,2x1 algunos productos
2026-02-25 20:28:29,Sushi Sapporo Dos,-25% con Prime
2026-02-25 20:28:29,Piraña,-15% a partir de 10 €
2026-02-25 20:28:29,Empanadas Malvón,-25% algunos productos
2026-02-25 20:28:29,Empanadas Malvón,2x1 algunos productos
2026-02-25 20:28:29,Asador El Sabrosón,-14% con Prime
2026-02-25 20:28:29,Asador El Sabrosón,-9% algunos productos
2026-02-25 20:28:29,Urban Poke,-20% algunos productos
2026-02-25 20:28:29,VallaPizza!,-10% a partir de 20 €
2026-02-25 20:28:29,Fú King,2x1 algunos productos
2026-02-25 20:28:29,La Sureña,2x1 algunos productos
2026-02-25 20:28:29,Crema,-20% algunos productos
2026-02-25 20:28:29,Lucense,-20% a partir de 25 €
2026-02-25 20:28:29,Bodeguilla Dugar,2x1 algunos productos
2026-02-25 20:28:29,MAKAY POKE,-15% algunos productos
2026-02-25 20:28:29,MAKAY POKE,-25% con Prime
2026-02-25 20:28:29,6am Fried Chicken,2x1 algunos productos
